susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00793972471021029,0.000562900697586145
0.3537,0.0152,0.00770756901692929,0.000394030488310301
0.3998,0.0213,0.00431809589502665,0.00534755662706837
0.4318,0.0262,0.00348233539921504,0.00292708362744795
0.6081,0.0668,0.00278586831937203,0.00337740418551687
0.7004,0.0982,0.00195010782356042,0.00709254878958542
0.7152,0.1039,0.00292516173534063,0.00658593816175789
0.6895,0.0941,0.00417880247905805,0.00709254878958542
0.7075,0.1009,0.00557173663874406,0.0105825331146195
0.766,0.1253,0.00752184446230449,0.0117646245795504
0.8963,0.1925,0.00756827560096069,0.017956532252998
1.0018,0.2607,0.00719682649171108,0.031972759622893
1.0455,0.2929,0.00970410797914591,0.0551079782936836
1.307,0.5387,0.0114684912480815,0.0518431542476839
1.387,0.6334,0.0112827666934567,0.0930474853109897
1.3056,0.5371,0.0120720960506121,0.12755329807302
1.4357,0.696,0.0131400122397047,0.147423692697811
1.5476,0.8541,0.0122578206052369,0.195607992411185
1.5698,0.888,0.0106791618909261,0.32541289327455
1.5229,0.8174,0.0090076408993029,0.535656303822975
1.5776,0.9,0.0090076408993029,0.448012665208812
