susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00824359349517339,0.000590936892959495
0.3537,0.0152,0.00800255274970048,0.000413655825071646
0.3998,0.0213,0.00448335786579605,0.0056139004831152
0.4318,0.0262,0.00361561118209359,0.00307287184338937
0.6081,0.0668,0.00289248894567487,0.00354562135775697
0.7004,0.0982,0.00202474226197241,0.00744580485128963
0.7152,0.1039,0.00303711339295862,0.00691396164762609
0.6895,0.0941,0.00433873341851231,0.00744580485128963
0.7075,0.1009,0.00578497789134974,0.0111096135876385
0.766,0.1253,0.00780972015332216,0.0123505810628534
0.8963,0.1925,0.00785792830241674,0.0188508868854079
1.0018,0.2607,0.00747226310966009,0.0335652155200993
1.0455,0.2929,0.0100755031607675,0.0578527218207345
1.307,0.5387,0.0119074128263616,0.0544252878415695
1.387,0.6334,0.0117145802299832,0.0976818684062045
1.3056,0.5371,0.0125341187645911,0.133906299944622
1.4357,0.696,0.0136429061937665,0.154766372266092
1.5476,0.8541,0.0127269513609694,0.205350570303424
1.5698,0.888,0.0110878742917537,0.341620617819884
1.5229,0.8174,0.00935238092434875,0.562335547340255
1.5776,0.9,0.00935238092434875,0.470326673106462
