susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00720656465591857,0.000549121003773846
0.3537,0.0152,0.00699584639112563,0.000384384702641692
0.3998,0.0213,0.0039193597251487,0.00521664953585154
0.4318,0.0262,0.00316077397189411,0.002855429219624
0.6081,0.0668,0.00252861917751529,0.00329472602264308
0.7004,0.0982,0.0017700334242607,0.00691892464755046
0.7152,0.1039,0.00265505013639105,0.006424715744154
0.6895,0.0941,0.00379292876627293,0.00691892464755046
0.7075,0.1009,0.00505723835503057,0.0103234748709483
0.766,0.1253,0.00682727177929128,0.0114766289788734
0.8963,0.1925,0.00686941543224986,0.0175169600203857
1.0018,0.2607,0.00653226620858116,0.0311900730143545
1.0455,0.2929,0.00880802346834492,0.0537589462694596
1.307,0.5387,0.0104094822807713,0.0505740444475712
1.387,0.6334,0.0102409076689369,0.0907697019238168
1.3056,0.5371,0.0109573497692329,0.124430819455154
1.4357,0.696,0.0119266537872804,0.14381479088837
1.5476,0.8541,0.0111259243810673,0.190819548811412
1.5698,0.888,0.00969304018047527,0.317446852281661
1.5229,0.8174,0.0081758686739661,0.522543547191192
1.5776,0.9,0.0081758686739661,0.437045406903604
