susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00775049896153596,0.000565913722904811
0.3537,0.0152,0.00752387618488286,0.000396139606033368
0.3998,0.0213,0.00421518364574763,0.00537618036759571
0.4318,0.0262,0.00339934164979647,0.00294275135910502
0.6081,0.0668,0.00271947331983718,0.00339548233742887
0.7004,0.0982,0.00190363132388603,0.00713051290860062
0.7152,0.1039,0.00285544698582904,0.00662119055798629
0.6895,0.0941,0.00407920997975577,0.00713051290860062
0.7075,0.1009,0.00543894663967436,0.0106391779906104
0.766,0.1253,0.00734257796356039,0.0118275968087106
0.8963,0.1925,0.007387902518891,0.0180526477606635
1.0018,0.2607,0.00702530607624605,0.0321438994609933
1.0455,0.2929,0.00947283206409951,0.055402953472381
1.307,0.5387,0.0111951651666631,0.0521206538795331
1.387,0.6334,0.0110138669453406,0.0935455383961653
1.3056,0.5371,0.0117843843859611,0.12823604961023
1.4357,0.696,0.0128268491585654,0.14821280402877
1.5476,0.8541,0.0119656826072836,0.196655018709422
1.5698,0.888,0.0104246477260425,0.327154723211271
1.5229,0.8174,0.00879296373414021,0.538523498716218
1.5776,0.9,0.00879296373414021,0.450410732059939
