susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00820028610217111,0.000608247963403462
0.3537,0.0152,0.00796051165473921,0.000425773574382423
0.3998,0.0213,0.00445980472223341,0.00577835565233289
0.4318,0.0262,0.00359661671147856,0.003162889409698
0.6081,0.0668,0.00287729336918285,0.00364948778042077
0.7004,0.0982,0.00201410535842799,0.00766392433888362
0.7152,0.1039,0.00302115803764199,0.0071165011718205
0.6895,0.0941,0.00431594005377427,0.00766392433888362
0.7075,0.1009,0.00575458673836569,0.0114350617119851
0.766,0.1253,0.00776869209679369,0.0127123824351324
0.8963,0.1925,0.00781664698628007,0.0194031100325704
1.0018,0.2607,0.00743300787038902,0.0345484843213166
1.0455,0.2929,0.0100225719026536,0.0595474756171989
1.307,0.5387,0.0118448577031361,0.0560196374294588
1.387,0.6334,0.0116530381451905,0.100543388350592
1.3056,0.5371,0.012468271266459,0.137828988507224
1.4357,0.696,0.0135712337246458,0.159300141615367
1.5476,0.8541,0.0126600908244045,0.211366167282703
1.5698,0.888,0.0110296245818676,0.351628147643541
1.5229,0.8174,0.00930324856035787,0.578808761974734
1.5776,0.9,0.00930324856035787,0.484104554072815
