susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00717623835040411,0.000563621246589632
0.3537,0.0152,0.00696640681969054,0.000394534872612743
0.3998,0.0213,0.00390286647127241,0.00535440184260151
0.4318,0.0262,0.00314747296070356,0.00293083048226609
0.6081,0.0668,0.00251797836856285,0.00338172747953779
0.7004,0.0982,0.00176258485799399,0.00710162770702937
0.7152,0.1039,0.00264387728699099,0.0065943685850987
0.6895,0.0941,0.00377696755284427,0.00710162770702937
0.7075,0.1009,0.00503595673712569,0.0105960794358851
0.766,0.1253,0.00679854159511969,0.0117796840537233
0.8963,0.1925,0.0068405079012624,0.0179795177662093
1.0018,0.2607,0.00650477745212069,0.0320136868062911
1.0455,0.2929,0.00877095798382725,0.055178520041125
1.307,0.5387,0.0103656776172504,0.0519095168109051
1.387,0.6334,0.0101978123926795,0.0931665920612662
1.3056,0.5371,0.0109112395971057,0.127716574477211
1.4357,0.696,0.0118764646383881,0.147612404481825
1.5476,0.8541,0.0110791048216765,0.195858383189897
1.5698,0.888,0.00965225041282425,0.325829442653466
1.5229,0.8174,0.00814146339168654,0.536341978254694
1.5776,0.9,0.00814146339168654,0.448586150160688
