susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00731062764029002,0.000551750654392282
0.3537,0.0152,0.00709686659817627,0.000386225458074597
0.3998,0.0213,0.00397595538331562,0.00524163121672667
0.4318,0.0262,0.00320641563170615,0.00286910340283986
0.6081,0.0668,0.00256513250536492,0.00331050392635369
0.7004,0.0982,0.00179559275375544,0.00695205824534275
0.7152,0.1039,0.00269338913063316,0.00645548265638969
0.6895,0.0941,0.00384769875804738,0.00695205824534275
0.7075,0.1009,0.00513026501072984,0.0103729123025749
0.766,0.1253,0.00692585776448528,0.0115315886767987
0.8963,0.1925,0.00696860997290803,0.0176008458751138
1.0018,0.2607,0.00662659230552604,0.0313394371694816
1.0455,0.2929,0.00893521156035446,0.0540163890650044
1.307,0.5387,0.0105597954804189,0.0508162352695291
1.387,0.6334,0.0103887866467279,0.0912043831710441
1.3056,0.5371,0.0111155741899146,0.125026698285291
1.4357,0.696,0.0120988749836379,0.144503496385339
1.5476,0.8541,0.0112865830236056,0.191733352401318
1.5698,0.888,0.00983300793723219,0.318967053304178
1.5229,0.8174,0.00829392843401323,0.525045922719695
1.5776,0.9,0.00829392843401323,0.439138345830817
