susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00796577541027333,0.000580993134486452
0.3537,0.0152,0.00773285800061621,0.000406695194140516
0.3998,0.0213,0.00433226381962234,0.00551943477762129
0.4318,0.0262,0.00349376114485672,0.00302116429932955
0.6081,0.0668,0.00279500891588538,0.00348595880691871
0.7004,0.0982,0.00195650624111977,0.0073205134945293
0.7152,0.1039,0.00293475936167965,0.00679761967349149
0.6895,0.0941,0.00419251337382807,0.0073205134945293
0.7075,0.1009,0.00559001783177076,0.0109226709283453
0.766,0.1253,0.00754652407289052,0.0121427565107668
0.8963,0.1925,0.00759310755482195,0.0185336809901178
1.0018,0.2607,0.00722043969937056,0.0330004100388305
1.0455,0.2929,0.0097359477236674,0.0568792278662237
1.307,0.5387,0.0115061200370615,0.0535094676862022
1.387,0.6334,0.0113197861093358,0.0960381651306105
1.3056,0.5371,0.01211170530217,0.13165304427463
1.4357,0.696,0.0131831253865927,0.152162101922002
1.5476,0.8541,0.0122980392298957,0.201895114234042
1.5698,0.888,0.0107142008442273,0.335872131046618
1.5229,0.8174,0.00903719549469606,0.552873066777308
1.5776,0.9,0.00903719549469606,0.462412435737767
