susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00747708914250231,0.000569734248046382
0.3537,0.0152,0.00725846080500225,0.000398813973632467
0.3998,0.0213,0.00406648707750126,0.00541247535644063
0.4318,0.0262,0.00327942506250101,0.00296261808984119
0.6081,0.0668,0.00262354005000081,0.00341840548827829
0.7004,0.0982,0.00183647803500057,0.00717865152538441
0.7152,0.1039,0.00275471705250085,0.00666589070214267
0.6895,0.0941,0.00393531007500122,0.00717865152538441
0.7075,0.1009,0.00524708010000162,0.010711003863272
0.766,0.1253,0.00708355813500219,0.0119074457841694
0.8963,0.1925,0.00712728380250221,0.0181745225126796
1.0018,0.2607,0.0067774784625021,0.0323609052890345
1.0455,0.2929,0.00913866450750283,0.0557769828837408
1.307,0.5387,0.0108002398725033,0.0524725242450718
1.387,0.6334,0.0106253372025033,0.0941770712020669
1.3056,0.5371,0.0113686735500035,0.12910178060731
1.4357,0.696,0.0123743639025038,0.149213399563347
1.5476,0.8541,0.0115435762200036,0.197982651196118
1.5698,0.888,0.0100569035250031,0.329363368795613
1.5229,0.8174,0.00848277949500263,0.542159110440937
1.5776,0.9,0.00848277949500263,0.453451488020115
