susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00750199219021203,0.000541086563249438
0.3537,0.0152,0.0072826356934222,0.000378760594274607
0.3998,0.0213,0.00408003084029075,0.00514032235086966
0.4318,0.0262,0.00329034745184738,0.00281365012889708
0.6081,0.0668,0.0026322779614779,0.00324651937949663
0.7004,0.0982,0.00184259457303453,0.00681769069694292
0.7152,0.1039,0.0027638918595518,0.00633071279001843
0.6895,0.0941,0.00394841694221686,0.00681769069694292
0.7075,0.1009,0.00526455592295581,0.0101724273890894
0.766,0.1253,0.00710715049599034,0.0113087091719133
0.8963,0.1925,0.00715102179534831,0.0172606613676571
1.0018,0.2607,0.00680005140048459,0.0307337167925681
1.0455,0.2929,0.0091691015658147,0.05297237454212
1.307,0.5387,0.0108362109414174,0.0498340724752732
1.387,0.6334,0.0106607257439855,0.0894416089051321
1.3056,0.5371,0.0114065378330709,0.122610215232323
1.4357,0.696,0.0124155777183041,0.141710570915028
1.5476,0.8541,0.0115820230305028,0.18802758072918
1.5698,0.888,0.010090398852332,0.3128021422145
1.5229,0.8174,0.00851103207544523,0.514897973588165
1.5776,0.9,0.00851103207544523,0.430650795690228
