susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0222172635947343,0.00160243605944648
0.3537,0.0152,0.0215676360042449,0.00112170524161253
0.3998,0.0213,0.0120830731831011,0.0152231425647415
0.4318,0.0262,0.00974441385733959,0.00833266750912168
0.6081,0.0668,0.00779553108587167,0.00961461635667887
0.7004,0.0982,0.00545687176011017,0.0201906943490256
0.7152,0.1039,0.00818530764016525,0.0187485018955238
0.6895,0.0941,0.0116932966288075,0.0201906943490256
0.7075,0.1009,0.0155910621717433,0.0301257979175938
0.766,0.1253,0.0210479339318535,0.0334909136424314
0.8963,0.1925,0.0211778594499514,0.0511177102963426
1.0018,0.2607,0.0201384553051685,0.0910183681765599
1.0455,0.2929,0.027154433282453,0.15687849021981
1.307,0.5387,0.0320916029701717,0.147584361075021
1.387,0.6334,0.0315719008977803,0.264882680626503
1.3056,0.5371,0.0337806347054439,0.363112011070572
1.4357,0.696,0.0367689216216947,0.419678003969033
1.5476,0.8541,0.0343003367778353,0.556846530657651
1.5698,0.888,0.0298828691625081,0.926368285966009
1.5229,0.8174,0.0252055505109851,1
1.5776,0.9,0.0252055505109851,1
