susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0200325586929545,0.00154912005086308
0.3537,0.0152,0.0194468113627512,0.00108438403560416
0.3998,0.0213,0.0108949003417823,0.0147166404831993
0.4318,0.0262,0.00878620995305023,0.00805542426448801
0.6081,0.0668,0.00702896796244019,0.00929472030517848
0.7004,0.0982,0.00492027757370813,0.0195189126408748
0.7152,0.1039,0.0073804163605622,0.018124704595098
0.6895,0.0941,0.0105434519436603,0.0195189126408748
0.7075,0.1009,0.0140579359248804,0.0291234569562259
0.766,0.1253,0.0189782134985885,0.0323766090630384
0.8963,0.1925,0.0190953629646292,0.0494169296225322
1.0018,0.2607,0.0181581672363038,0.0879900188890229
1.0455,0.2929,0.0244842384025,0.151658852979495
1.307,0.5387,0.0289359181120454,0.14267395668449
1.387,0.6334,0.0284673202478828,0.256069544407667
1.3056,0.5371,0.0304588611705741,0.351030603525574
1.4357,0.696,0.0331532988895095,0.405714541321041
1.5476,0.8541,0.0309274590347368,0.53831921767492
1.5698,0.888,0.0269443771893541,0.895546301403946
1.5229,0.8174,0.0227269964118899,1
1.5776,0.9,0.0227269964118899,1
