susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0217403994546644,0.00161257223554386
0.3537,0.0152,0.0211047152600836,0.0011288005648807
0.3998,0.0213,0.0118237260192034,0.0153194362376667
0.4318,0.0262,0.00953526291871245,0.00838537562482809
0.6081,0.0668,0.00762821033496996,0.00967543341326318
0.7004,0.0982,0.00533974723447897,0.0203184101678527
0.7152,0.1039,0.00800962085171846,0.0188670951558632
0.6895,0.0941,0.0114423155024549,0.0203184101678527
0.7075,0.1009,0.0152564206699399,0.0303163580282246
0.766,0.1253,0.0205961679044189,0.0337027597228668
0.8963,0.1925,0.0207233047433351,0.0514410543138492
1.0018,0.2607,0.0197062100320057,0.0915941029788915
1.0455,0.2929,0.0265715993334787,0.157870821859744
1.307,0.5387,0.031402799212293,0.14851790289359
1.387,0.6334,0.0308942518566283,0.266558190535401
1.3056,0.5371,0.0330555781182032,0.36540886857424
1.4357,0.696,0.035979725413275,0.422332668488938
1.5476,0.8541,0.0335641254738678,0.560368851851493
1.5698,0.888,0.0292414729507182,0.932228009367908
1.5229,0.8174,0.0246645467497362,1
1.5776,0.9,0.0246645467497362,1
