susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0234479001255243,0.00166237997151394
0.3537,0.0152,0.0227622890107429,0.00116366598005975
0.3998,0.0213,0.0127523667349343,0.0157926097293824
0.4318,0.0262,0.0102841667217212,0.00864437585187246
0.6081,0.0668,0.00822733337737695,0.00997427982908361
0.7004,0.0982,0.00575913336416386,0.0209459876410756
0.7152,0.1039,0.00863870004624579,0.019449845666713
0.6895,0.0941,0.0123410000660654,0.0209459876410756
0.7075,0.1009,0.0164546667547539,0.031252743464462
0.766,0.1253,0.0222138001189178,0.0347437414046412
0.8963,0.1925,0.022350922341874,0.0530299210912945
1.0018,0.2607,0.0212539445582238,0.0944231823819915
1.0455,0.2929,0.028658544597863,0.162746999211214
1.307,0.5387,0.0338691890702018,0.153105195376433
1.387,0.6334,0.0333207001783766,0.274791409291254
1.3056,0.5371,0.0356517779686334,0.376695301545058
1.4357,0.696,0.0388055890966279,0.4353773145395
1.5476,0.8541,0.0362002668604586,0.577677040101093
1.5698,0.888,0.031538111279945,0.961021861532206
1.5229,0.8174,0.0266017112535188,1
1.5776,0.9,0.0266017112535188,1
