susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0216641432458877,0.00160691600805285
0.3537,0.0152,0.0210306887650138,0.00112484120563699
0.3998,0.0213,0.0117822533442547,0.0152657020765021
0.4318,0.0262,0.00950181721310864,0.00835596324187481
0.6081,0.0668,0.00760145377048691,0.00964149604831709
0.7004,0.0982,0.00532101763934084,0.0202471417014659
0.7152,0.1039,0.00798152645901126,0.0188009172942183
0.6895,0.0941,0.0114021806557304,0.0202471417014659
0.7075,0.1009,0.0152029075409738,0.0302100209513936
0.766,0.1253,0.0205239251803147,0.0335845445683045
0.8963,0.1925,0.0206506160764895,0.0512606206568859
1.0018,0.2607,0.0196370889070912,0.0912728292574018
1.0455,0.2929,0.0264783973005294,0.157317077188374
1.307,0.5387,0.0312926513551711,0.147996964341667
1.387,0.6334,0.030785887770472,0.265623216131136
1.3056,0.5371,0.0329396330054433,0.364127167424775
1.4357,0.696,0.0358535236174633,0.420851302509041
1.5476,0.8541,0.0334463965901424,0.558403312798365
1.5698,0.888,0.0291389061201998,0.928958144255352
1.5229,0.8174,0.0245780338579077,1
1.5776,0.9,0.0245780338579077,1
