susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0228078890435306,0.00163831056154215
0.3537,0.0152,0.0221409917030764,0.0011468173930795
0.3998,0.0213,0.0124042905324464,0.0155639503346504
0.4318,0.0262,0.0100034601068116,0.00851921492001918
0.6081,0.0668,0.00800276808544932,0.0098298633692529
0.7004,0.0982,0.00560193765981452,0.0206427130754311
0.7152,0.1039,0.00840290648972178,0.0191682335700432
0.6895,0.0941,0.012004152128174,0.0206427130754311
0.7075,0.1009,0.0160055361708986,0.0308002385569924
0.766,0.1253,0.0216074738307132,0.0342406907362309
0.8963,0.1925,0.021740853298804,0.0522621069131946
1.0018,0.2607,0.0206738175540774,0.0930560398955941
1.0455,0.2929,0.0278763088309818,0.160390603974976
1.307,0.5387,0.032944728618433,0.150888402718032
1.387,0.6334,0.0324112107460697,0.270812735822917
1.3056,0.5371,0.0346786617036137,0.371241173245451
1.4357,0.696,0.0377463894697026,0.429073536067889
1.5476,0.8541,0.035212179575977,0.569312920135897
1.5698,0.888,0.0306772776608891,0.947107335627517
1.5229,0.8174,0.0258756168096195,1
1.5776,0.9,0.0258756168096195,1
