susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0212113876856102,0.00160087445455498
0.3537,0.0152,0.0205911716714111,0.00112061211818848
0.3998,0.0213,0.0115360178641038,0.0152083073182723
0.4318,0.0262,0.00930324021298693,0.00832454716368588
0.6081,0.0668,0.00744259217038955,0.00960524672732986
0.7004,0.0982,0.00520981451927268,0.0201710181273927
0.7152,0.1039,0.00781472177890902,0.0187302311182932
0.6895,0.0941,0.0111638882555843,0.0201710181273927
0.7075,0.1009,0.0148851843407791,0.0300964397456336
0.766,0.1253,0.0200949988600518,0.033458276100199
0.8963,0.1925,0.0202190420628916,0.0510678951003038
1.0018,0.2607,0.019226696440173,0.0909296690187227
1.0455,0.2929,0.0259250293935236,0.156725609100932
1.307,0.5387,0.030638671101437,0.147440537264513
1.387,0.6334,0.0301424982900777,0.264624547337938
1.3056,0.5371,0.0322512327383547,0.362758151402158
1.4357,0.696,0.0351042264036707,0.419269019647949
1.5476,0.8541,0.032747405549714,0.556303872957855
1.5698,0.888,0.0285299366531599,0.925465522178232
1.5229,0.8174,0.0240643813509262,1
1.5776,0.9,0.0240643813509262,1
