susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0227054943515633,0.00159804502307112
0.3537,0.0152,0.0220415910079503,0.00111863151614978
0.3998,0.0213,0.0123486021912011,0.0151814277191756
0.4318,0.0262,0.00995855015419441,0.0083098341199698
0.6081,0.0668,0.00796684012335553,0.00958827013842669
0.7004,0.0982,0.00557678808634887,0.0201353672906961
0.7152,0.1039,0.00836518212952331,0.018697126769932
0.6895,0.0941,0.0119502601850333,0.0201353672906961
0.7075,0.1009,0.0159336802467111,0.030043246433737
0.766,0.1253,0.0215104683330599,0.0333991409821863
0.8963,0.1925,0.0216432490017825,0.0509776362359686
1.0018,0.2607,0.0205810036520018,0.0907689573104393
1.0455,0.2929,0.0277511597630218,0.156448607758662
1.307,0.5387,0.0327968251744803,0.14717994662485
1.387,0.6334,0.0322657024995899,0.264156842313655
1.3056,0.5371,0.034522973867874,0.362117002227915
1.4357,0.696,0.0375769292484936,0.418527991542325
1.5476,0.8541,0.0350540965427643,0.555320645517212
1.5698,0.888,0.0305395538061962,0.923829827837412
1.5229,0.8174,0.0257594497321829,1
1.5776,0.9,0.0257594497321829,1
