susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0220264424490253,0.00162174438482396
0.3537,0.0152,0.0213823944242,0.00113522106937677
0.3998,0.0213,0.0119792932617506,0.0154065716558276
0.4318,0.0262,0.00966072037237952,0.00843307080108458
0.6081,0.0668,0.00772857629790361,0.00973046630894375
0.7004,0.0982,0.00541000340853253,0.0204339792487819
0.7152,0.1039,0.0081150051127988,0.0189744093024403
0.6895,0.0941,0.0115928644468554,0.0204339792487819
0.7075,0.1009,0.0154571525958072,0.0304887944346904
0.766,0.1253,0.0208671560043398,0.0338944576428207
0.8963,0.1925,0.0209959656093048,0.0517336458758842
1.0018,0.2607,0.0199654887695843,0.0921150810580008
1.0455,0.2929,0.0269212074376976,0.158768775274265
1.307,0.5387,0.0318159724263699,0.149362657842287
1.387,0.6334,0.0313007340065096,0.2680743468114
1.3056,0.5371,0.0334904972909157,0.367487277601109
1.4357,0.696,0.036453118205112,0.424734854385395
1.5476,0.8541,0.0340057357107759,0.563556173726325
1.5698,0.888,0.0296262091419639,0.93753042886673
1.5229,0.8174,0.0249890633632217,1
1.5776,0.9,0.0249890633632217,1
