susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0217852559409057,0.00166108576174756
0.3537,0.0152,0.0211482601531599,0.00116276003322329
0.3998,0.0213,0.0118481216520715,0.0157803147366018
0.4318,0.0262,0.00955493681618669,0.0086376459610873
0.6081,0.0668,0.00764394945294935,0.00996651457048535
0.7004,0.0982,0.00535076461706455,0.0209296805980192
0.7152,0.1039,0.00802614692559682,0.0194347034124464
0.6895,0.0941,0.011465924179424,0.0209296805980192
0.7075,0.1009,0.0152878989058987,0.0312284123208541
0.766,0.1253,0.0206386635229633,0.034716692420524
0.8963,0.1925,0.0207660626805124,0.0529886357997471
1.0018,0.2607,0.0197468694201192,0.0943496712672613
1.0455,0.2929,0.0266264239277736,0.162620296075086
1.307,0.5387,0.0314675919146415,0.15298599865695
1.387,0.6334,0.0309579952844449,0.274577476416871
1.3056,0.5371,0.0331237809627805,0.376402033611997
1.4357,0.696,0.0360539615864111,0.435038361001686
1.5476,0.8541,0.0336333775929772,0.577227302207276
1.5698,0.888,0.0293018062363059,0.960273678866263
1.5229,0.8174,0.0247154365645362,1
1.5776,0.9,0.0247154365645362,1
