susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0207392614086241,0.00162886010716446
0.3537,0.0152,0.0201328502563252,0.00114020207501512
0.3998,0.0213,0.0112792474327605,0.0154741710180624
0.4318,0.0262,0.00909616728448426,0.00847007255725521
0.6081,0.0668,0.00727693382758741,0.00977316064298678
0.7004,0.0982,0.00509385367931119,0.0205236373502722
0.7152,0.1039,0.00764078051896678,0.0190576632538242
0.6895,0.0941,0.0109154007413811,0.0205236373502722
0.7075,0.1009,0.0145538676551748,0.0306225700146919
0.766,0.1253,0.019647721334486,0.0340431762397373
0.8963,0.1925,0.0197690035649458,0.0519606374185464
1.0018,0.2607,0.0187987457212675,0.0925192540869415
1.0455,0.2929,0.0253479861660961,0.159465404491401
1.307,0.5387,0.0299567109235682,0.150018015869847
1.387,0.6334,0.029471582001729,0.269250575714286
1.3056,0.5371,0.0315333799195454,0.369099700283467
1.4357,0.696,0.0343228712201206,0.426598462066373
1.5476,0.8541,0.0320185088413846,0.566028887239651
1.5698,0.888,0.0278949130057517,0.941644027951776
1.5229,0.8174,0.0235287527091993,1
1.5776,0.9,0.0235287527091993,1
