susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0202102440983617,0.0015359760007429
0.3537,0.0152,0.019619301288468,0.00107518320052003
0.3998,0.0213,0.0109915362640213,0.0145917720070576
0.4318,0.0262,0.00886414214840424,0.00798707520386308
0.6081,0.0668,0.00709131371872339,0.0092158560044574
0.7004,0.0982,0.00496391960310637,0.0193532976093605
0.7152,0.1039,0.00744587940465956,0.0179709192086919
0.6895,0.0941,0.0106369705780851,0.0193532976093605
0.7075,0.1009,0.0141826274374468,0.0288763488139665
0.766,0.1253,0.0191465470405532,0.0321018984155266
0.8963,0.1925,0.0192647356025319,0.0489976344236985
1.0018,0.2607,0.0183192271067021,0.0872434368421968
1.0455,0.2929,0.0247014094535531,0.15037205047273
1.307,0.5387,0.0291925748087446,0.141463389668421
1.387,0.6334,0.0287198205608297,0.253896832922801
1.3056,0.5371,0.030729026114468,0.348052161768341
1.4357,0.696,0.0334473630399787,0.402272114594566
1.5476,0.8541,0.0312017803623829,0.533751660258158
1.5698,0.888,0.0271833692551063,0.887947726029471
1.5229,0.8174,0.0229285810238723,1
1.5776,0.9,0.0229285810238723,1
