susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0219639458259288,0.00157447185030465
0.3537,0.0152,0.0213217251877438,0.00110213029521326
0.3998,0.0213,0.011945303870242,0.0149574825778942
0.4318,0.0262,0.0096333095727758,0.00818725362158419
0.6081,0.0668,0.00770664765822064,0.00944683110182792
0.7004,0.0982,0.00539465336075445,0.0198383453138386
0.7152,0.1039,0.00809198004113167,0.0184213206485644
0.6895,0.0941,0.011559971487331,0.0198383453138386
0.7075,0.1009,0.0154132953164413,0.0296000707857275
0.766,0.1253,0.0208079486771957,0.0329064616713672
0.8963,0.1925,0.0209363928048327,0.0502256520247184
1.0018,0.2607,0.0199088397837366,0.0894300010973043
1.0455,0.2929,0.0268448226761352,0.154140794144826
1.307,0.5387,0.0317256995263416,0.145008857413058
1.387,0.6334,0.0312119230157936,0.260260196855359
1.3056,0.5371,0.0333954731856228,0.356775321279034
1.4357,0.696,0.036349688121274,0.412354177594789
1.5476,0.8541,0.0339092496961708,0.547128967980867
1.5698,0.888,0.0295421493565124,0.91020217666112
1.5229,0.8174,0.0249181607615801,1
1.5776,0.9,0.0249181607615801,1
