susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0226603488591788,0.00169348794437758
0.3537,0.0152,0.0219977655592028,0.0011854415610643
0.3998,0.0213,0.0123240493795534,0.016088135471587
0.4318,0.0262,0.00993874949963981,0.00880613731076339
0.6081,0.0668,0.00795099959971185,0.0101609276662655
0.7004,0.0982,0.0055656997197983,0.0213379480991575
0.7152,0.1039,0.00834854957969744,0.0198138089492176
0.6895,0.0941,0.0119264993995678,0.0213379480991575
0.7075,0.1009,0.0159019991994237,0.0318375733542984
0.766,0.1253,0.021467698919222,0.0353938980374913
0.8963,0.1925,0.0216002155792172,0.0540222654256447
1.0018,0.2607,0.0205400822992556,0.0961901152406463
1.0455,0.2929,0.0276959819389963,0.165792469754565
1.307,0.5387,0.0327316150188138,0.155970239677175
1.387,0.6334,0.032201548378833,0.279933557205613
1.3056,0.5371,0.0344543315987514,0.383744368195959
1.4357,0.696,0.0375022147786409,0.443524492632487
1.5476,0.8541,0.0349843982387321,0.588487060671207
1.5698,0.888,0.0304788317988954,0.979005380644676
1.5229,0.8174,0.0257082320390683,1
1.5776,0.9,0.0257082320390683,1
