susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0208772400180511,0.00153205271486888
0.3537,0.0152,0.0202667944034882,0.00107243690040821
0.3998,0.0213,0.0113542884308699,0.0145545007912543
0.4318,0.0262,0.00915668421844345,0.00796667411731817
0.6081,0.0668,0.00732534737475476,0.00919231628921327
0.7004,0.0982,0.00512774316232834,0.0193038642073479
0.7152,0.1039,0.0076916147434925,0.0179250167639659
0.6895,0.0941,0.0109880210621321,0.0193038642073479
0.7075,0.1009,0.0146506947495095,0.0288025910395349
0.766,0.1253,0.0197784379118379,0.0320199017407596
0.8963,0.1925,0.0199005270347504,0.0488724816043172
1.0018,0.2607,0.0189238140514498,0.0870205942045523
1.0455,0.2929,0.0255166266887291,0.149987960785663
1.307,0.5387,0.0301560133594071,0.141102055039424
1.387,0.6334,0.0296676568677568,0.253248313767826
1.3056,0.5371,0.0317431719572706,0.347163145189288
1.4357,0.696,0.03455122178426,0.401244606024159
1.5476,0.8541,0.032231528448921,0.532388318416935
1.5698,0.888,0.0280804982698933,0.885679674465699
1.5229,0.8174,0.0236852898450404,1
1.5776,0.9,0.0236852898450404,1
