susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.022920742816866,0.0016464169465045
0.3537,0.0152,0.0222505456584781,0.00115249186255315
0.3998,0.0213,0.0124656671460148,0.0156409609917927
0.4318,0.0262,0.0100529573758184,0.00856136812182338
0.6081,0.0668,0.00804236590065473,0.00987850167902697
0.7004,0.0982,0.00562965613045831,0.0207448535259566
0.7152,0.1039,0.00844448419568747,0.0192630782741026
0.6895,0.0941,0.0120635488509821,0.0207448535259566
0.7075,0.1009,0.0160847318013095,0.0309526385942845
0.766,0.1253,0.0217143879317678,0.034410114181944
0.8963,0.1925,0.0218484273634454,0.0525207005934934
1.0018,0.2607,0.0207761119100247,0.0935164825614554
1.0455,0.2929,0.028014241220614,0.16118421906279
1.307,0.5387,0.033107739624362,0.151635000773064
1.387,0.6334,0.0325715818976517,0.272152721257193
1.3056,0.5371,0.0348502522361705,0.373078080077919
1.4357,0.696,0.0379331591647548,0.431196598289527
1.5476,0.8541,0.0353864099628808,0.572129888910312
1.5698,0.888,0.0308290692858432,0.951793636774249
1.5229,0.8174,0.0260036497454503,1
1.5776,0.9,0.0260036497454503,1
