susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0205245952235804,0.00161200024035024
0.3537,0.0152,0.0199244608603179,0.00112840016824517
0.3998,0.0213,0.0111624991566841,0.0153140022833273
0.4318,0.0262,0.00900201544893879,0.00838240124982123
0.6081,0.0668,0.00720161235915103,0.00967200144210142
0.7004,0.0982,0.00504112865140572,0.020311203028413
0.7152,0.1039,0.00756169297710858,0.0188604028120978
0.6895,0.0941,0.0108024185387265,0.020311203028413
0.7075,0.1009,0.0144032247183021,0.0303056045185845
0.766,0.1253,0.0194443533697078,0.03369080502332
0.8963,0.1925,0.0195643802423603,0.0514228076671726
1.0018,0.2607,0.0186041652611402,0.0915616136518935
1.0455,0.2929,0.0250856163843761,0.157814823530288
1.307,0.5387,0.0296466375451717,0.148465222136257
1.387,0.6334,0.0291665300545617,0.266463639729894
1.3056,0.5371,0.0312069868896545,0.365279254463364
1.4357,0.696,0.0339676049606624,0.422182862947727
1.5476,0.8541,0.0316870943802645,0.560170083521707
1.5698,0.888,0.027606180710079,0.931897338946472
1.5229,0.8174,0.0232852132945883,1
1.5776,0.9,0.0232852132945883,1
