susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0218264043911195,0.00164729124479838
0.3537,0.0152,0.0211882054323149,0.00115310387135886
0.3998,0.0213,0.0118705006337668,0.0156492668255846
0.4318,0.0262,0.00957298438206997,0.00856591447295157
0.6081,0.0668,0.00765838750565598,0.00988374746879027
0.7004,0.0982,0.00536087125395919,0.0207558696844596
0.7152,0.1039,0.00804130688093878,0.019273307564141
0.6895,0.0941,0.011487581258484,0.0207558696844596
0.7075,0.1009,0.015316775011312,0.0309690754022095
0.766,0.1253,0.0206776462652711,0.0344283870162861
0.8963,0.1925,0.0208052860570321,0.0525485907090683
1.0018,0.2607,0.0197841677229446,0.0935661427045479
1.0455,0.2929,0.026676716478035,0.161269812865761
1.307,0.5387,0.0315270285649504,0.151715523645931
1.387,0.6334,0.0310164693979067,0.272297242765172
1.3056,0.5371,0.0331863458578426,0.373276196071313
1.4357,0.696,0.036122061068344,0.431425577012695
1.5476,0.8541,0.0336969050248863,0.572433707567437
1.5698,0.888,0.0293571521050146,0.952299068617943
1.5229,0.8174,0.024762119601621,1
1.5776,0.9,0.024762119601621,1
