susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0205521996455805,0.00156196457917336
0.3537,0.0152,0.0199512581354758,0.00109337520542135
0.3998,0.0213,0.0111775120879473,0.0148386635021469
0.4318,0.0262,0.00901412265157038,0.00812221581170147
0.6081,0.0668,0.00721129812125631,0.00937178747504016
0.7004,0.0982,0.00504790868487942,0.0196807536975843
0.7152,0.1039,0.00757186302731912,0.0182749855763283
0.6895,0.0941,0.0108169471818845,0.0196807536975843
0.7075,0.1009,0.0144225962425126,0.0293649340884592
0.766,0.1253,0.019470504927392,0.0326450597047232
0.8963,0.1925,0.019590693229413,0.0498266700756302
1.0018,0.2607,0.0186291868132455,0.0887195880970469
1.0455,0.2929,0.0251193551223761,0.152916332301072
1.307,0.5387,0.0296865105991718,0.143856937741867
1.387,0.6334,0.029205757391088,0.258192744937356
1.3056,0.5371,0.031248958525444,0.353941173640683
1.4357,0.696,0.0340132894719256,0.409078523285503
1.5476,0.8541,0.0317297117335278,0.542782691262743
1.5698,0.888,0.0276433094648159,0.90297172322012
1.5229,0.8174,0.0233165305920621,1
1.5776,0.9,0.0233165305920621,1
