susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0210338246540426,0.00151707967770166
0.3537,0.0152,0.0204188005413513,0.00106195577439116
0.3998,0.0213,0.0114394484960582,0.0144122569381657
0.4318,0.0262,0.00922536169036955,0.00788881432404861
0.6081,0.0668,0.00738028935229564,0.00910247806620993
0.7004,0.0982,0.00516620254660695,0.0191152039390409
0.7152,0.1039,0.00774930381991042,0.0177498322291094
0.6895,0.0941,0.0110704340284435,0.0191152039390409
0.7075,0.1009,0.0147605787045913,0.0285210979407911
0.766,0.1253,0.0199267812511982,0.0317069652639646
0.8963,0.1925,0.0200497860737365,0.0483948417186828
1.0018,0.2607,0.0190657474934304,0.086170125693454
1.0455,0.2929,0.0257080079104965,0.148522100446992
1.307,0.5387,0.0303821911669504,0.139723038316322
1.387,0.6334,0.0298901718767974,0.250773270724084
1.3056,0.5371,0.0319812538599478,0.343770254967195
1.4357,0.696,0.0348103647783278,0.397323167590064
1.5476,0.8541,0.0324732731501008,0.527185188001325
1.5698,0.888,0.0282911091838,0.877023761679327
1.5229,0.8174,0.0238629355724226,1
1.5776,0.9,0.0238629355724226,1
