susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160741251999855,0.00117367515040078
0.3537,0.0152,0.0156041215391672,0.000821572605280547
0.3998,0.0213,0.00874206809122017,0.0111499139288074
0.4318,0.0262,0.00705005491227433,0.00610311078208406
0.6081,0.0668,0.00564004392981946,0.00704205090240469
0.7004,0.0982,0.00394803075087362,0.0147883068950498
0.7152,0.1039,0.00592204612631044,0.0137319992596891
0.6895,0.0941,0.00846006589472919,0.0147883068950498
0.7075,0.1009,0.0112800878596389,0.0220650928275347
0.766,0.1253,0.0152281186105126,0.0245298106433763
0.8963,0.1925,0.0153221193426762,0.0374402372977849
1.0018,0.2607,0.0145701134853669,0.0666647485427644
1.0455,0.2929,0.0196461530222045,0.114902797224236
1.307,0.5387,0.0232181808444235,0.108095481351912
1.387,0.6334,0.0228421779157688,0.194008502361249
1.3056,0.5371,0.024440190362551,0.265954789080817
1.4357,0.696,0.0266022072023151,0.307385521889965
1.5476,0.8541,0.0248161932912056,0.407852114764271
1.5698,0.888,0.0216201683976413,0.678501604446691
1.5229,0.8174,0.0182361420397496,1
1.5776,0.9,0.0182361420397496,0.934128052203982
