susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157264496915113,0.00119831351728861
0.3537,0.0152,0.0152666119812332,0.000838819462102029
0.3998,0.0213,0.00855298141117281,0.0113839784142418
0.4318,0.0262,0.00689756565417162,0.00623123028990078
0.6081,0.0668,0.0055180525233373,0.00718988110373168
0.7004,0.0982,0.00386263676633611,0.0150987503178365
0.7152,0.1039,0.00579395514950416,0.0140202681522768
0.6895,0.0941,0.00827707878500595,0.0150987503178365
0.7075,0.1009,0.0110361050466746,0.0225282941250259
0.766,0.1253,0.0148987418130107,0.025044752511332
0.8963,0.1925,0.0149907093550663,0.0382262012015067
1.0018,0.2607,0.0142549690186214,0.0680642077819932
1.0455,0.2929,0.0192212162896249,0.117314893342555
1.307,0.5387,0.0227159828877385,0.110364674942281
1.387,0.6334,0.0223481127195161,0.198081224407808
1.3056,0.5371,0.0239115609344616,0.2715378430176
1.4357,0.696,0.0260268144017409,0.313838310177888
1.5476,0.8541,0.0242794311026841,0.416413947257793
1.5698,0.888,0.021152534672793,0.692745044344547
1.5229,0.8174,0.0178417031587906,1
1.5776,0.9,0.0178417031587906,0.953737728410007
