susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157615688825568,0.00113681445166113
0.3537,0.0152,0.0153007042953475,0.000795770116162789
0.3998,0.0213,0.00857208132209229,0.0107997372907807
0.4318,0.0262,0.00691296880813895,0.00591143514863786
0.6081,0.0668,0.00553037504651116,0.00682088670996676
0.7004,0.0982,0.00387126253255781,0.0143238620909302
0.7152,0.1039,0.00580689379883672,0.0133007290844352
0.6895,0.0941,0.00829556256976673,0.0143238620909302
0.7075,0.1009,0.0110607500930223,0.0213721116912292
0.766,0.1253,0.0149320126255801,0.0237594220397175
0.8963,0.1925,0.015024185543022,0.0362643810079899
1.0018,0.2607,0.0142868022034872,0.064571060854352
1.0455,0.2929,0.0192641397453472,0.111294134817624
1.307,0.5387,0.0227667106081376,0.10470061099799
1.387,0.6334,0.0223980189383702,0.187915428859584
1.3056,0.5371,0.0239649585348817,0.257602154746411
1.4357,0.696,0.0260849356360443,0.297731704890049
1.5476,0.8541,0.0243336502046491,0.395043021952242
1.5698,0.888,0.0211997710116261,0.657192434505297
1.5229,0.8174,0.0178815459837194,1
1.5776,0.9,0.0178815459837194,0.904790622077091
