susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0163108044332049,0.00119694998917389
0.3537,0.0152,0.0158338803269708,0.000837864992421721
0.3998,0.0213,0.00887078837595353,0.0113710248971519
0.4318,0.0262,0.00715386159351091,0.00622413994370421
0.6081,0.0668,0.00572308927480873,0.00718169993504332
0.7004,0.0982,0.00400616249236611,0.015081569863591
0.7152,0.1039,0.00600924373854917,0.0140043148733345
0.6895,0.0941,0.00858463391221309,0.015081569863591
0.7075,0.1009,0.0114461785496175,0.0225026597964691
0.766,0.1253,0.0154523410419836,0.0250162547737342
0.8963,0.1925,0.0155477258632304,0.038182704654647
1.0018,0.2607,0.0147846472932559,0.0679867593850768
1.0455,0.2929,0.0199354276405837,0.117181403940124
1.307,0.5387,0.0235600508479626,0.110239094002915
1.387,0.6334,0.0231785115629754,0.197855833210444
1.3056,0.5371,0.0248000535241712,0.271228867546803
1.4357,0.696,0.0269939044128478,0.313481202164641
1.5476,0.8541,0.0251815928091584,0.415940121237926
1.5698,0.888,0.0219385088867668,0.691956788741424
1.5229,0.8174,0.0185046553218816,1
1.5776,0.9,0.0185046553218816,0.952652496383497
