susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161026237964234,0.00118167288791489
0.3537,0.0152,0.0156317868433116,0.00082717102154042
0.3998,0.0213,0.00875756732787938,0.0112258924351914
0.4318,0.0262,0.00706255429667692,0.0061446990171574
0.6081,0.0668,0.00565004343734153,0.00709003732748931
0.7004,0.0982,0.00395503040613907,0.0148890783877276
0.7152,0.1039,0.00593254560920861,0.0138255727886042
0.6895,0.0941,0.0084750651560123,0.0148890783877276
0.7075,0.1009,0.0113000868746831,0.0222154502927999
0.766,0.1253,0.0152551172808221,0.0246969633574211
0.8963,0.1925,0.0153492846714445,0.0376953651244848
1.0018,0.2607,0.0145959455464656,0.0671190200335655
1.0455,0.2929,0.019680984640073,0.115685775726867
1.307,0.5387,0.0232593454837226,0.108832072976961
1.387,0.6334,0.0228826759212332,0.195330528372331
1.3056,0.5371,0.0244835215618133,0.267767076401513
1.4357,0.696,0.0266493715461276,0.309480129344909
1.5476,0.8541,0.0248601911243028,0.410631328550423
1.5698,0.888,0.0216584998431426,0.683125096503595
1.5229,0.8174,0.0182684737807376,1
1.5776,0.9,0.0182684737807376,0.940493451491458
