susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0151687088546524,0.00119134930814177
0.3537,0.0152,0.0147251793559783,0.000833944515699239
0.3998,0.0213,0.00824964867533727,0.0113178184273468
0.4318,0.0262,0.0066529424801107,0.0061950164023372
0.6081,0.0668,0.00532235398408856,0.00714809584885062
0.7004,0.0982,0.00372564778886199,0.0150110012825863
0.7152,0.1039,0.00558847168329299,0.0139387869052587
0.6895,0.0941,0.00798353097613284,0.0150110012825863
0.7075,0.1009,0.0106447079681771,0.0223973669930653
0.766,0.1253,0.0143703557570391,0.024899200540163
0.8963,0.1925,0.0144590616567739,0.0380040429297225
1.0018,0.2607,0.0137494144588954,0.0676686407024525
1.0455,0.2929,0.0185395330445751,0.116633097267079
1.307,0.5387,0.0219103572344979,0.109723271279857
1.387,0.6334,0.0215555336355587,0.196930040635835
1.3056,0.5371,0.0230635339310504,0.269959753224925
1.4357,0.696,0.025103769624951,0.31201438380233
1.5476,0.8541,0.0234183575299897,0.413993884579265
1.5698,0.888,0.0204023569390061,0.688719035036757
1.5229,0.8174,0.017208944548553,1
1.5776,0.9,0.017208944548553,0.948194914350035
