susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157836094731791,0.00119955232791407
0.3537,0.0152,0.0153221004242557,0.000839686629539852
0.3998,0.0213,0.00858406830997461,0.0113957471151837
0.4318,0.0262,0.00692263573385049,0.00623767210515319
0.6081,0.0668,0.00553810858708039,0.00719731396748445
0.7004,0.0982,0.00387667601095627,0.0151143593317173
0.7152,0.1039,0.00581501401643441,0.0140347622365947
0.6895,0.0941,0.00830716288062059,0.0151143593317173
0.7075,0.1009,0.0110762171741608,0.0225515837647846
0.766,0.1253,0.0149528931851171,0.0250706436534042
0.8963,0.1925,0.0150451949949017,0.038265719260459
1.0018,0.2607,0.0143067805166243,0.0681345722255194
1.0455,0.2929,0.0192910782449967,0.117436172902788
1.307,0.5387,0.0227985470168143,0.110478769400886
1.387,0.6334,0.0224293397776756,0.198285999804197
1.3056,0.5371,0.023998470544015,0.271818557505329
1.4357,0.696,0.0261214121690625,0.314162754680696
1.5476,0.8541,0.0243676777831537,0.416844433950141
1.5698,0.888,0.0212294162504748,0.693461200767126
1.5229,0.8174,0.0179065510982266,1
1.5776,0.9,0.0179065510982266,0.954723697786812
