susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0158031539884361,0.001163541334583
0.3537,0.0152,0.0153410734624585,0.000814478934208103
0.3998,0.0213,0.00859469778318457,0.0110536426785385
0.4318,0.0262,0.00693120788966497,0.00605041493983162
0.6081,0.0668,0.00554496631173198,0.00698124800749803
0.7004,0.0982,0.00388147641821238,0.0146606208157459
0.7152,0.1039,0.00582221462731858,0.0136134336146212
0.6895,0.0941,0.00831744946759797,0.0146606208157459
0.7075,0.1009,0.011089932623464,0.0218745770901605
0.766,0.1253,0.0149714090416763,0.0243180138927848
0.8963,0.1925,0.0150638251468719,0.0371169685731978
1.0018,0.2607,0.0143244963053076,0.0660891478043146
1.0455,0.2929,0.0193149659858664,0.113910696655676
1.307,0.5387,0.0228267779832966,0.107162156915095
1.387,0.6334,0.0224571135625145,0.192333382606571
1.3056,0.5371,0.0240281873508386,0.263658466416509
1.4357,0.696,0.0261537577703358,0.304731475527289
1.5476,0.8541,0.0243978517716207,0.404330613767594
1.5698,0.888,0.0212557041949726,0.672643245522435
1.5229,0.8174,0.0179287244079334,1
1.5776,0.9,0.0179287244079334,0.926062548194613
