susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0165971073077622,0.00118975335577947
0.3537,0.0152,0.0161118117724475,0.000832827349045628
0.3998,0.0213,0.00902649695685314,0.011302656879905
0.4318,0.0262,0.00727943302972027,0.00618671745005324
0.6081,0.0668,0.00582354642377622,0.00713852013467681
0.7004,0.0982,0.00407648249664335,0.0149908922828213
0.7152,0.1039,0.00611472374496503,0.0139201142626198
0.6895,0.0941,0.00873531963566433,0.0149908922828213
0.7075,0.1009,0.0116470928475524,0.022367363088654
0.766,0.1253,0.0157235753441958,0.0248658451357909
0.8963,0.1925,0.0158206344512587,0.037953132049365
1.0018,0.2607,0.0150441615947552,0.0675779906082738
1.0455,0.2929,0.0202853533761538,0.11647685353081
1.307,0.5387,0.0239735994445454,0.109576284067289
1.387,0.6334,0.0235853630162937,0.196666229710346
1.3056,0.5371,0.0252353678363636,0.269598110419628
1.4357,0.696,0.0274677272988112,0.311596403878643
1.5476,0.8541,0.0256236042646154,0.413439291133365
1.5698,0.888,0.0223235946244755,0.687796414976111
1.5229,0.8174,0.0188294667702098,1
1.5776,0.9,0.0188294667702098,0.946924695864879
