susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0117006579092061,0.00152695466387233
0.3537,0.0152,0.011358533408937,0.00106886826471063
0.3998,0.0213,0.00636351570500685,0.0145060693067871
0.4318,0.0262,0.00513186750403778,0.0079401642521361
0.6081,0.0668,0.00410549400323023,0.00916172798323397
0.7004,0.0982,0.00287384580226116,0.0192396287647913
0.7152,0.1039,0.00431076870339174,0.0178653695673062
0.6895,0.0941,0.00615824100484534,0.0192396287647913
0.7075,0.1009,0.00821098800646045,0.0287067476807998
0.766,0.1253,0.0110848338087216,0.0319133524749316
0.8963,0.1925,0.0111532587087755,0.0487098537775273
1.0018,0.2607,0.0106058595083448,0.0867310249079482
1.0455,0.2929,0.014300804111252,0.149488861593101
1.307,0.5387,0.0169009503132978,0.140632524542641
1.387,0.6334,0.0166272507130824,0.252405605938096
1.3056,0.5371,0.0177904740139977,0.346007926833469
1.4357,0.696,0.0193642467152359,0.399909426468163
1.5476,0.8541,0.018064173614213,0.530616745695634
1.5698,0.888,0.0157377270123825,0.882732491184593
1.5229,0.8174,0.0132744306104444,1
1.5776,0.9,0.0132744306104444,1
