susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0171326882469005,0.00123065593878219
0.3537,0.0152,0.0166317324502075,0.000861459157147535
0.3998,0.0213,0.00931777781848976,0.0116912314184308
0.4318,0.0262,0.00751433695039496,0.0063994108816674
0.6081,0.0668,0.00601146956031597,0.00738393563269315
0.7004,0.0982,0.00420802869222118,0.0155062648286556
0.7152,0.1039,0.00631204303833177,0.0143986744837517
0.6895,0.0941,0.00901720434047396,0.0155062648286556
0.7075,0.1009,0.0120229391206319,0.0231363316491052
0.766,0.1253,0.0162309678128531,0.0257207091205478
0.8963,0.1925,0.0163311589721917,0.0392579244471519
1.0018,0.2607,0.0155296296974829,0.0699012573228285
1.0455,0.2929,0.0209399523017673,0.120481216406777
1.307,0.5387,0.0247472163566341,0.11334341196184
1.387,0.6334,0.0243464517192797,0.203427426680696
1.3056,0.5371,0.0260497014280359,0.278866635728045
1.4357,0.696,0.0283540980928237,0.322308790367056
1.5476,0.8541,0.0264504660653903,0.427652938726812
1.5698,0.888,0.0230439666478779,0.711442198209985
1.5229,0.8174,0.0194370849116883,1
1.5776,0.9,0.0194370849116883,0.979479061676747
