susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160394282730663,0.0012105342360716
0.3537,0.0152,0.0155704391422749,0.00084737396525012
0.3998,0.0213,0.00872319783272027,0.0115000752426802
0.4318,0.0262,0.00703483696187119,0.00629477802757232
0.6081,0.0668,0.00562786956949695,0.0072632054164296
0.7004,0.0982,0.00393950869864786,0.0152527313745022
0.7152,0.1039,0.0059092630479718,0.0141632505620377
0.6895,0.0941,0.00844180435424542,0.0152527313745022
0.7075,0.1009,0.0112557391389939,0.0227580436381461
0.766,0.1253,0.0151952478376418,0.0253001655338964
0.8963,0.1925,0.0152890456638,0.038616042130684
1.0018,0.2607,0.0145386630545338,0.0687583446088669
1.0455,0.2929,0.019603745667081,0.11851130171141
1.307,0.5387,0.0231680630610958,0.111490203142194
1.387,0.6334,0.0227928717564626,0.200101309222635
1.3056,0.5371,0.0243874348011534,0.274307057893824
1.4357,0.696,0.0265447848027939,0.317038916427152
1.5476,0.8541,0.0247626261057866,0.420660647034881
1.5698,0.888,0.021573500016405,0.699809841872992
1.5229,0.8174,0.0181967782747068,1
1.5776,0.9,0.0181967782747068,0.963464198489386
