susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.015507940618589,0.00121799254660973
0.3537,0.0152,0.0150544920624899,0.000852594782626811
0.3998,0.0213,0.00843414314344313,0.0115709291927924
0.4318,0.0262,0.00680172834148639,0.00633356124237059
0.6081,0.0668,0.00544138267318911,0.00730795527965838
0.7004,0.0982,0.00380896787123238,0.0153467060872826
0.7152,0.1039,0.00571345180684857,0.0142505127953338
0.6895,0.0941,0.00816207400978367,0.0153467060872826
0.7075,0.1009,0.0108827653463782,0.0228982598762629
0.766,0.1253,0.0146917332176106,0.0254560442241434
0.8963,0.1925,0.0147824229288304,0.0388539622368504
1.0018,0.2607,0.0140569052390719,0.0691819766474327
1.0455,0.2929,0.0189541496449421,0.119241470313093
1.307,0.5387,0.0224003586712952,0.112177113542756
1.387,0.6334,0.0220375998264159,0.201334167954588
1.3056,0.5371,0.0235793249171528,0.275997111061765
1.4357,0.696,0.0256651882752087,0.318992247957088
1.5476,0.8541,0.0239420837620321,0.423252409946881
1.5698,0.888,0.0208586335805583,0.704121491195085
1.5229,0.8174,0.0175938039766448,1
1.5776,0.9,0.0175938039766448,0.969400267846684
