susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.016515983708981,0.00117092960907716
0.3537,0.0152,0.0160330602087184,0.000819650726354013
0.3998,0.0213,0.00898237710488442,0.011123831286233
0.4318,0.0262,0.00724385250393904,0.00608883396720124
0.6081,0.0668,0.00579508200315123,0.00702557765446297
0.7004,0.0982,0.00405655740220586,0.0147537130743722
0.7152,0.1039,0.0060848361033088,0.0136998764262028
0.6895,0.0941,0.00869262300472685,0.0147537130743722
0.7075,0.1009,0.0115901640063025,0.0220134766506506
0.766,0.1253,0.0156467214085083,0.0244724288297127
0.8963,0.1925,0.0157433061085609,0.0373526545295614
1.0018,0.2607,0.0149706285081407,0.0665088017955828
1.0455,0.2929,0.0201862023109768,0.114634008728654
1.307,0.5387,0.0238564209129726,0.107842616996007
1.387,0.6334,0.0234700821127625,0.193554664380455
1.3056,0.5371,0.0251120220136554,0.265332649416885
1.4357,0.696,0.0273334701148633,0.306666464617309
1.5476,0.8541,0.0254983608138654,0.406898039154314
1.5698,0.888,0.0222144810120797,0.676914407007507
1.5229,0.8174,0.018737431810189,1
1.5776,0.9,0.018737431810189,0.931942875864513
