susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0162459618540005,0.00118491820496596
0.3537,0.0152,0.0157709337296145,0.000829442743476174
0.3998,0.0213,0.00883552311357922,0.0112567229471767
0.4318,0.0262,0.00712542186578969,0.00616157466582301
0.6081,0.0668,0.00570033749263176,0.00710950922979578
0.7004,0.0982,0.00399023624484223,0.0149299693825711
0.7152,0.1039,0.00598535436726334,0.0138635429981018
0.6895,0.0941,0.00855050623894763,0.0149299693825711
0.7075,0.1009,0.0114006749852635,0.0222764622533601
0.766,0.1253,0.0153909112301057,0.0247647904837886
0.8963,0.1925,0.0154859168549829,0.0377988907384142
1.0018,0.2607,0.0147258718559654,0.0673033540420667
1.0455,0.2929,0.0198561755993339,0.116003492266168
1.307,0.5387,0.0234663893446674,0.109130966677365
1.387,0.6334,0.0230863668451586,0.195866979280874
1.3056,0.5371,0.0247014624680709,0.268502465245287
1.4357,0.696,0.0268865918402464,0.310330077880586
1.5476,0.8541,0.0250814849675797,0.411759076225672
1.5698,0.888,0.0218512937217551,0.685001214290824
1.5229,0.8174,0.018431091226176,1
1.5776,0.9,0.018431091226176,0.94307639933241
