susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0162894849576309,0.0012596677315601
0.3537,0.0152,0.0158131842278756,0.000881767412092068
0.3998,0.0213,0.00885919357344838,0.0119668434498209
0.4318,0.0262,0.00714451094632934,0.0065502722041125
0.6081,0.0668,0.00571560875706347,0.00755800638936058
0.7004,0.0982,0.00400092612994443,0.0158718134176572
0.7152,0.1039,0.00600138919491665,0.0147381124592531
0.6895,0.0941,0.00857341313559521,0.0158718134176572
0.7075,0.1009,0.0114312175141269,0.0236817533533298
0.766,0.1253,0.0154321436440714,0.026327055589606
0.8963,0.1925,0.0155274037900224,0.0401834006367671
1.0018,0.2607,0.014765322622414,0.0715491271526135
1.0455,0.2929,0.0199093705037711,0.123321470919734
1.307,0.5387,0.0235292560499113,0.116015398076685
1.387,0.6334,0.0231482154661071,0.208223076026884
1.3056,0.5371,0.024767637947275,0.285440707971518
1.4357,0.696,0.0269586213041494,0.32990697889559
1.5476,0.8541,0.0251486785310793,0.437734536717134
1.5698,0.888,0.0219098335687433,0.728213915614892
1.5229,0.8174,0.0184804683145052,1
1.5776,0.9,0.0184804683145052,1
