susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0165794676899077,0.0012206991070711
0.3537,0.0152,0.0160946879328929,0.000854489374949768
0.3998,0.0213,0.00901690348047614,0.0115966415171754
0.4318,0.0262,0.00727169635522269,0.00634763535676971
0.6081,0.0668,0.00581735708417815,0.00732419464242659
0.7004,0.0982,0.00407214995892471,0.0153808087490958
0.7152,0.1039,0.00610822493838706,0.0142821795527318
0.6895,0.0941,0.00872603562626723,0.0153808087490958
0.7075,0.1009,0.0116347141683563,0.0229491432129366
0.766,0.1253,0.015706864127281,0.0255126113377859
0.8963,0.1925,0.015803820078684,0.038940301515568
1.0018,0.2607,0.0150281724674602,0.0693357092816384
1.0455,0.2929,0.0202637938432206,0.11950644258226
1.307,0.5387,0.0239481199965334,0.112426387761248
1.387,0.6334,0.0235602961909215,0.201781562398852
1.3056,0.5371,0.025208547364772,0.276610417662311
1.4357,0.696,0.0274385342470403,0.319701096141921
1.5476,0.8541,0.0255963711703839,0.424192939707207
1.5698,0.888,0.0222998688226829,0.705686153797802
1.5229,0.8174,0.018809454572176,1
1.5776,0.9,0.018809454572176,0.971554419317887
