susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0156517188214237,0.0011450563884689
0.3537,0.0152,0.015194066224306,0.000801539471928228
0.3998,0.0213,0.00851233830638833,0.0108780356904545
0.4318,0.0262,0.00686478895676478,0.00595429322003827
0.6081,0.0668,0.00549183116541182,0.00687033833081339
0.7004,0.0982,0.00384428181578828,0.0144277104947081
0.7152,0.1039,0.00576642272368241,0.0133971597450861
0.6895,0.0941,0.00823774674811774,0.0144277104947081
0.7075,0.1009,0.0109836623308236,0.0215270601032153
0.766,0.1253,0.0148279441466119,0.023931678519
0.8963,0.1925,0.0149194746660355,0.0365272987921578
1.0018,0.2607,0.0141872305106472,0.0650392028650334
1.0455,0.2929,0.0191298785595179,0.112101020431105
1.307,0.5387,0.022608038297612,0.105459693377985
1.387,0.6334,0.0222419162199179,0.189277821013909
1.3056,0.5371,0.0237979350501179,0.259469777627052
1.4357,0.696,0.0259031369968591,0.299890268140004
1.5476,0.8541,0.024164057127812,0.397907094992942
1.5698,0.888,0.021052019467412,0.66195709817387
1.5229,0.8174,0.0177569207681649,1
1.5776,0.9,0.0177569207681649,0.911350379582396
