susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.016315780186477,0.00123139117976636
0.3537,0.0152,0.0158387105903812,0.000861973825836454
0.3998,0.0213,0.00887349448738222,0.0116982162077804
0.4318,0.0262,0.00715604394143728,0.00640323413478508
0.6081,0.0668,0.00572483515314982,0.00738834707859817
0.7004,0.0982,0.00400738460720488,0.0155155288650562
0.7152,0.1039,0.00601107691080731,0.0144072768032664
0.6895,0.0941,0.00858725272972473,0.0155155288650562
0.7075,0.1009,0.0114496703062996,0.0231501541796076
0.766,0.1253,0.0154570549135045,0.025736075657117
0.8963,0.1925,0.0155524688327237,0.039281378634547
1.0018,0.2607,0.0147891574789704,0.0699430190107294
1.0455,0.2929,0.0199415091168052,0.120553196499127
1.307,0.5387,0.0235672380471334,0.113411127656482
1.387,0.6334,0.0231855823702568,0.20354896201538
1.3056,0.5371,0.0248076189969826,0.279033241335058
1.4357,0.696,0.0270021391390233,0.32250134998081
1.5476,0.8541,0.0251892746738592,0.427908434968811
1.5698,0.888,0.0219452014204077,0.711867241022934
1.5229,0.8174,0.0185103003285178,1
1.5776,0.9,0.0185103003285178,0.980064239976048
