susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160054199740818,0.00122038388265233
0.3537,0.0152,0.0155374252379975,0.000854268717856632
0.3998,0.0213,0.00870470209116728,0.0115936468851971
0.4318,0.0262,0.00701992104126394,0.00634599618979212
0.6081,0.0668,0.00561593683301115,0.00732230329591399
0.7004,0.0982,0.00393115578310781,0.0153768369214194
0.7152,0.1039,0.00589673367466171,0.0142784914270323
0.6895,0.0941,0.00842390524951672,0.0153768369214194
0.7075,0.1009,0.0112318736660223,0.0229432169938638
0.766,0.1253,0.0151630294491301,0.0255060231474337
0.8963,0.1925,0.015256628396347,0.0389302458566094
1.0018,0.2607,0.0145078368186121,0.0693178045346524
1.0455,0.2929,0.0195621799683222,0.119475582111663
1.307,0.5387,0.0231189399625626,0.11239735559228
1.387,0.6334,0.0227445441736952,0.20172945580243
1.3056,0.5371,0.0243357262763817,0.276538987809018
1.4357,0.696,0.0264885020623693,0.319618538866646
1.5476,0.8541,0.0247101220652491,0.424083399221685
1.5698,0.888,0.0215277578598761,0.705503922561313
1.5229,0.8174,0.0181581957600694,1
1.5776,0.9,0.0181581957600694,0.97130353220299
