susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0165410504731876,0.00121187754223867
0.3537,0.0152,0.0160573940266032,0.000848314279567067
0.3998,0.0213,0.00899600990647045,0.0115128366512673
0.4318,0.0262,0.00725484669876649,0.00630176321964107
0.6081,0.0668,0.00580387735901319,0.007271265253432
0.7004,0.0982,0.00406271415130923,0.0152696570322072
0.7152,0.1039,0.00609407122696385,0.0141789672441924
0.6895,0.0941,0.00870581603851979,0.0152696570322072
0.7075,0.1009,0.0116077547180264,0.0227832977940869
0.766,0.1253,0.0156704688693356,0.0253282406327881
0.8963,0.1925,0.0157672001586525,0.0386588935974135
1.0018,0.2607,0.0149933498441174,0.0688346443991563
1.0455,0.2929,0.0202168394672293,0.118642811385166
1.307,0.5387,0.023892628461271,0.111613921640181
1.387,0.6334,0.0235057033040034,0.200323357732052
1.3056,0.5371,0.0251501352223905,0.274611451071282
1.4357,0.696,0.0273749548766789,0.317390728312307
1.5476,0.8541,0.025537060379658,0.421127445927937
1.5698,0.888,0.0222481965428839,0.700586407168173
1.5229,0.8174,0.018765870127476,1
1.5776,0.9,0.018765870127476,0.964533335867755
