susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0153078441032933,0.00111989902733044
0.3537,0.0152,0.0148602463224953,0.000783929319131308
0.3998,0.0213,0.00832531872284373,0.0106390407596392
0.4318,0.0262,0.00671396671197075,0.00582347494211829
0.6081,0.0668,0.0053711733695766,0.00671939416398264
0.7004,0.0982,0.00375982135870362,0.0141107277443635
0.7152,0.1039,0.00563973203805543,0.0131028186197662
0.6895,0.0941,0.0080567600543649,0.0141107277443635
0.7075,0.1009,0.0107423467391532,0.0210541017138123
0.766,0.1253,0.0145021680978568,0.0234058896712062
0.8963,0.1925,0.0145916876540164,0.0357247789718411
1.0018,0.2607,0.0138755312047395,0.063610264752369
1.0455,0.2929,0.0187095872373585,0.10963811477565
1.307,0.5387,0.0221113303714237,0.103142700417134
1.387,0.6334,0.0217532521467852,0.185119309217722
1.3056,0.5371,0.0232750846014986,0.253769119593078
1.4357,0.696,0.0253340343931696,0.293301555257842
1.5476,0.8541,0.023633162826137,0.389164911997328
1.5698,0.888,0.0205894979167103,0.647413627699728
1.5229,0.8174,0.0173667938949643,1
1.5776,0.9,0.0173667938949643,0.891327635852298
