susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0171795878379513,0.00123402477731012
0.3537,0.0152,0.0166772607081866,0.000863817344117082
0.3998,0.0213,0.00934328461362263,0.0117232353844461
0.4318,0.0262,0.00753490694646986,0.00641692884201261
0.6081,0.0668,0.00602792555717589,0.00740414866386071
0.7004,0.0982,0.00421954789002313,0.0155487121941075
0.7152,0.1039,0.00632932183503469,0.0144380898945284
0.6895,0.0941,0.00904188833576384,0.0155487121941075
0.7075,0.1009,0.0120558511143518,0.0231996658134302
0.766,0.1253,0.0162753990043749,0.0257911178457815
0.8963,0.1925,0.0163758644303278,0.0393653903961927
1.0018,0.2607,0.0155721410227044,0.0700926073512147
1.0455,0.2929,0.0209972740241627,0.120811025698661
1.307,0.5387,0.0248149602103741,0.113653681990262
1.387,0.6334,0.0244130985065624,0.203984295689362
1.3056,0.5371,0.0261210107477622,0.279630014538473
1.4357,0.696,0.0284317155446796,0.32319108917752
1.5476,0.8541,0.0265228724515739,0.428823610115266
1.5698,0.888,0.0231070479691743,0.713389723762979
1.5229,0.8174,0.0194902926348687,1
1.5776,0.9,0.0194902926348687,0.982160320261123
