susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0162185378016579,0.00123663372566182
0.3537,0.0152,0.0157443115501474,0.000865643607963274
0.3998,0.0213,0.00882060827809464,0.0117480203937873
0.4318,0.0262,0.00711339377265697,0.00643049537344146
0.6081,0.0668,0.00569071501812557,0.00741980235397092
0.7004,0.0982,0.0039835005126879,0.0155815849433389
0.7152,0.1039,0.00597525076903185,0.0144686145902433
0.6895,0.0941,0.00853607252718836,0.0155815849433389
0.7075,0.1009,0.0113814300362511,0.0232487140424422
0.766,0.1253,0.0153649305489391,0.025845644866332
0.8963,0.1925,0.0154597757992411,0.039448615848612
1.0018,0.2607,0.0147010137968244,0.0702407956175914
1.0455,0.2929,0.0198226573131374,0.121066441742292
1.307,0.5387,0.0234267768246169,0.113893966133454
1.387,0.6334,0.0230473958234086,0.204415554851899
1.3056,0.5371,0.0246597650785442,0.280221202234968
1.4357,0.696,0.0268412058354923,0.323874372750831
1.5476,0.8541,0.0250391460797525,0.429730219667482
1.5698,0.888,0.0218144075694814,0.714897956805098
1.5229,0.8174,0.018399978558606,1
1.5776,0.9,0.018399978558606,0.984236782254242
