susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0150700246480365,0.00114829567994372
0.3537,0.0152,0.0146293806524799,0.000803806975960605
0.3998,0.0213,0.00819597831735318,0.0109088089594654
0.4318,0.0262,0.00660965993334934,0.00597113753570735
0.6081,0.0668,0.00528772794667947,0.00688977407966233
0.7004,0.0982,0.00370140956267563,0.0144685255672909
0.7152,0.1039,0.00555211434401345,0.0134350594553415
0.6895,0.0941,0.00793159192001921,0.0144685255672909
0.7075,0.1009,0.0105754558933589,0.021587958782942
0.766,0.1253,0.0142768654560346,0.0239993797108238
0.8963,0.1925,0.0143649942551459,0.0366306321902047
1.0018,0.2607,0.0136599638622553,0.0652231946208034
1.0455,0.2929,0.0184189190142668,0.11241814706649
1.307,0.5387,0.0217678133804972,0.105758032122817
1.387,0.6334,0.0214152981840519,0.189813275894697
1.3056,0.5371,0.0229134877689444,0.260203801075247
1.4357,0.696,0.0249404501485048,0.300738638577261
1.5476,0.8541,0.0232660029653897,0.399032748780443
1.5698,0.888,0.0202696237956046,0.663829732575466
1.5229,0.8174,0.017096987027597,1
1.5776,0.9,0.017096987027597,0.913928531667208
