susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164247280211781,0.00119795672418842
0.3537,0.0152,0.0159444728158805,0.000838569706931897
0.3998,0.0213,0.00893274681853547,0.01138058887979
0.4318,0.0262,0.00720382807946409,0.0062293749657798
0.6081,0.0668,0.00576306246357127,0.00718774034513054
0.7004,0.0982,0.00403414372449989,0.0150942547247741
0.7152,0.1039,0.00605121558674983,0.0140160936730046
0.6895,0.0941,0.0086445936953569,0.0150942547247741
0.7075,0.1009,0.0115261249271425,0.0225215864147424
0.766,0.1253,0.0155602686516424,0.0250372955355381
0.8963,0.1925,0.015656319692702,0.0382148195016107
1.0018,0.2607,0.0148879113642258,0.0680439419339025
1.0455,0.2929,0.0200746675814399,0.117279963298047
1.307,0.5387,0.0237246071417017,0.110331814297754
1.387,0.6334,0.0233404029774636,0.198022246508346
1.3056,0.5371,0.0249732706754755,0.271456993701097
1.4357,0.696,0.0271824446198445,0.313744866064948
1.5476,0.8541,0.0253574748397136,0.416289961655477
1.5698,0.888,0.0220917394436899,0.692538782253328
1.5229,0.8174,0.0186339019655471,1
1.5776,0.9,0.0186339019655471,0.953453756781567
