susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0154972114496855,0.0011354008352517
0.3537,0.0152,0.0150440766119754,0.000794780584676192
0.3998,0.0213,0.0084283079814079,0.0107863079348912
0.4318,0.0262,0.00679702256565153,0.00590408434330886
0.6081,0.0668,0.00543761805252122,0.00681240501151022
0.7004,0.0982,0.00380633263676486,0.0143060505241715
0.7152,0.1039,0.00570949895514728,0.0132841897724449
0.6895,0.0941,0.00815642707878183,0.0143060505241715
0.7075,0.1009,0.0108752361050424,0.021345535702732
0.766,0.1253,0.0146815687418073,0.0237298774567606
0.8963,0.1925,0.0147721957093493,0.0362192866445293
1.0018,0.2607,0.0140471799690132,0.0644907674422967
1.0455,0.2929,0.0189410362162823,0.111155741771142
1.307,0.5387,0.022384860982879,0.104570416926682
1.387,0.6334,0.0220223531127109,0.187681758067107
1.3056,0.5371,0.0235630115609253,0.257281829268036
1.4357,0.696,0.0256474318143918,0.297361478752421
1.5476,0.8541,0.0239255194310934,0.394551790249967
1.5698,0.888,0.0208442025346647,0.65637522285901
1.5229,0.8174,0.017581631703152,1
1.5776,0.9,0.017581631703152,0.903665524776831
