susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0163821089945941,0.00124910572876132
0.3537,0.0152,0.0159030999596644,0.000874374010132923
0.3998,0.0213,0.00890956804969151,0.0118665044232325
0.4318,0.0262,0.00718513552394477,0.00649534978955886
0.6081,0.0668,0.00574810841915581,0.00749463437256791
0.7004,0.0982,0.00402367589340907,0.0157387321823926
0.7152,0.1039,0.0060355138401136,0.0146145370265074
0.6895,0.0941,0.00862216262873372,0.0157387321823926
0.7075,0.1009,0.0114962168383116,0.0234831877007128
0.766,0.1253,0.0155198927317207,0.0261063097311116
0.8963,0.1925,0.0156156945387066,0.0398464727474861
1.0018,0.2607,0.0148492800828192,0.0709492053936429
1.0455,0.2929,0.0200225776600594,0.122287450845733
1.307,0.5387,0.0236630463255248,0.115042637618917
1.387,0.6334,0.023279839097581,0.206477176964246
1.3056,0.5371,0.0249084698163419,0.283047358137315
1.4357,0.696,0.0271119113770183,0.327140790362589
1.5476,0.8541,0.0252916770442856,0.434064240744558
1.5698,0.888,0.022034415606764,0.722108021796918
1.5229,0.8174,0.0185855505552705,1
1.5776,0.9,0.0185855505552705,0.994163249521134
