susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.021131242061588,0.00151477999680128
0.3537,0.0152,0.0205133694866878,0.0010603459977609
0.3998,0.0213,0.0114924298931444,0.0143904099696122
0.4318,0.0262,0.00926808862350352,0.00787685598336667
0.6081,0.0668,0.00741447089880282,0.0090886799808077
0.7004,0.0982,0.00519012962916197,0.0190862279596962
0.7152,0.1039,0.00778519444374296,0.017722925962575
0.6895,0.0941,0.0111217063482042,0.0190862279596962
0.7075,0.1009,0.0148289417976056,0.0284778639398641
0.766,0.1253,0.0200190714267676,0.0316589019331468
0.8963,0.1925,0.0201426459417477,0.0483214818979609
1.0018,0.2607,0.0191540498219073,0.0860395038183129
1.0455,0.2929,0.0258270736308298,0.148296961686846
1.307,0.5387,0.0305229052000716,0.139511237705398
1.387,0.6334,0.0300286071401514,0.250393133471252
1.3056,0.5371,0.0321293738948122,0.343249147275171
1.4357,0.696,0.0349715877393533,0.396720881162256
1.5476,0.8541,0.0326236719547324,0.526386048888446
1.5698,0.888,0.0284221384454108,0.875694316150822
1.5229,0.8174,0.0239734559061291,1
1.5776,0.9,0.0239734559061291,1
