susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0211174645832373,0.00165856415743861
0.3537,0.0152,0.0204999948585813,0.00116099491020703
0.3998,0.0213,0.0114849368786028,0.0157563594956668
0.4318,0.0262,0.00926204586984093,0.00862453361868076
0.6081,0.0668,0.00740963669587274,0.00995138494463165
0.7004,0.0982,0.00518674568711092,0.0208979083837265
0.7152,0.1039,0.00778011853066638,0.0194052006420317
0.6895,0.0941,0.0111144550438091,0.0208979083837265
0.7075,0.1009,0.0148192733917455,0.0311810061598458
0.766,0.1253,0.0200060190788564,0.0346639908904669
0.8963,0.1925,0.0201295130237876,0.0529081966222916
1.0018,0.2607,0.0191415614643379,0.094206444142513
1.0455,0.2929,0.0258102344906234,0.16237343101324
1.307,0.5387,0.0305030043980095,0.152753758900096
1.387,0.6334,0.0300090286182846,0.274160655224602
1.3056,0.5371,0.0321084256821152,0.375830638075589
1.4357,0.696,0.0349487864155331,0.434377952833172
1.5476,0.8541,0.0326024014618401,0.576351044709916
1.5698,0.888,0.0284036073341788,0.95881593941526
1.5229,0.8174,0.0239578253166552,1
1.5776,0.9,0.0239578253166552,1
