susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0218599844559809,0.00166678367379986
0.3537,0.0152,0.0212208036239347,0.0011667485716599
0.3998,0.0213,0.0118887634760598,0.0158344449010986
0.4318,0.0262,0.00958771248069339,0.00866727510375925
0.6081,0.0668,0.00767016998455471,0.0100007020427991
0.7004,0.0982,0.0053691189891883,0.0210014742898782
0.7152,0.1039,0.00805367848378245,0.0195013689834583
0.6895,0.0941,0.0115052549768321,0.0210014742898782
0.7075,0.1009,0.0153403399691094,0.0313355330674373
0.766,0.1253,0.0207094589582977,0.034835778782417
0.8963,0.1925,0.020837295124707,0.0531703991942154
1.0018,0.2607,0.019814605793433,0.0946733126718318
1.0455,0.2929,0.0267177587795323,0.163178121665006
1.307,0.5387,0.0315755331030836,0.153510776356967
1.387,0.6334,0.0310641884374466,0.275519341279116
1.3056,0.5371,0.0332374032664038,0.377693180483047
1.4357,0.696,0.0361776350938164,0.436530644168182
1.5476,0.8541,0.0337487479320407,0.57920732664545
1.5698,0.888,0.0294023182741264,0.963567641823697
1.5229,0.8174,0.0248002162833936,1
1.5776,0.9,0.0248002162833936,1
