susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0207703923675879,0.00151953090538262
0.3537,0.0152,0.0201630709533309,0.00106367163376783
0.3998,0.0213,0.0112961783051794,0.0144355436011349
0.4318,0.0262,0.00910982121385433,0.00790156070798962
0.6081,0.0668,0.00728785697108346,0.00911718543229571
0.7004,0.0982,0.00510149987975842,0.019146089407821
0.7152,0.1039,0.00765224981963763,0.0177785115929766
0.6895,0.0941,0.0109317854566252,0.019146089407821
0.7075,0.1009,0.0145757139421669,0.0285671810211932
0.766,0.1253,0.0196772138219253,0.0317581959224967
0.8963,0.1925,0.0197986781047767,0.0484730358817055
1.0018,0.2607,0.0188269638419656,0.0863093554257327
1.0455,0.2929,0.0253860351159407,0.148762075636958
1.307,0.5387,0.0300016778642936,0.139948796385739
1.387,0.6334,0.029515820732888,0.251178458659747
1.3056,0.5371,0.0315807135413617,0.344325703159701
1.4357,0.696,0.0343743920469437,0.397965144119708
1.5476,0.8541,0.0320665706727672,0.52803698962046
1.5698,0.888,0.0279367850558199,0.878440816401692
1.5229,0.8174,0.0235640708731699,1
1.5776,0.9,0.0235640708731699,1
