susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0210696514968246,0.00156767229548104
0.3537,0.0152,0.0204535798156309,0.00109737060683673
0.3998,0.0213,0.0114589332702028,0.0148928868070699
0.4318,0.0262,0.00924107521790551,0.0081518959365014
0.6081,0.0668,0.00739286017432441,0.00940603377288623
0.7004,0.0982,0.00517500212202709,0.0197526709230611
0.7152,0.1039,0.00776250318304063,0.0183417658571282
0.6895,0.0941,0.0110892902614866,0.0197526709230611
0.7075,0.1009,0.0147857203486488,0.0294722391550435
0.766,0.1253,0.0199607224706759,0.0327643509755537
0.8963,0.1925,0.0200839368069146,0.0500087462258451
1.0018,0.2607,0.0190982221170047,0.089043786383323
1.0455,0.2929,0.0257517962738967,0.153475117727594
1.307,0.5387,0.0304339410509688,0.144382618413804
1.387,0.6334,0.0299410837060139,0.259136230443016
1.3056,0.5371,0.0320357274220724,0.355234542156003
1.4357,0.696,0.0348696571555634,0.410573374186484
1.5476,0.8541,0.0325285847670274,0.544766122679661
1.5698,0.888,0.0283392973349102,0.906271354017588
1.5229,0.8174,0.0239035812303156,1
1.5776,0.9,0.0239035812303156,1
