susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0213398218757831,0.00156345879776832
0.3537,0.0152,0.0207158504759064,0.00109442115843782
0.3998,0.0213,0.0116058680377066,0.014852858578799
0.4318,0.0262,0.00935957099815047,0.00812998574839525
0.6081,0.0668,0.00748765679852038,0.0093807527866099
0.7004,0.0982,0.00524135975896426,0.0196995808518808
0.7152,0.1039,0.0078620396384464,0.0182924679338893
0.6895,0.0941,0.0112314851977806,0.0196995808518808
0.7075,0.1009,0.0149753135970408,0.0293930253980444
0.766,0.1253,0.020216673356005,0.0326762888733578
0.8963,0.1925,0.0203414676359804,0.0498743356488093
1.0018,0.2607,0.0193431133961776,0.0888044597132404
1.0455,0.2929,0.026082004514846,0.153062616301518
1.307,0.5387,0.0308241871539089,0.143994555274462
1.387,0.6334,0.0303250100340075,0.258439739271103
1.3056,0.5371,0.0324465127935883,0.354279763574301
1.4357,0.696,0.0353167812330211,0.409469859135522
1.5476,0.8541,0.0329456899134897,0.54330193222449
1.5698,0.888,0.0287026843943281,0.903835530989864
1.5229,0.8174,0.0242100903152159,1
1.5776,0.9,0.0242100903152159,1
